player_name,last_season,yellow_cards,red_cards,goals,assists,minutes_played
Aaron Connolly,2019,0,0,2,1,833
Aaron Connolly,2020,0,0,3,2,1219
Aaron Connolly,2021,0,0,0,0,155
Aaron Cresswell,2019,7,0,3,0,2025
Aaron Cresswell,2020,3,0,0,8,3877
Aaron Cresswell,2021,3,0,2,3,2728
Aaron Cresswell,2022,2,0,0,1,2237
Aaron Cresswell,2023,1,0,0,0,145
Aaron Hickey,2020,3,1,0,0,763
Aaron Hickey,2021,7,0,5,1,2834
Aaron Hickey,2022,7,0,0,1,1931
Aaron Hickey,2023,5,0,0,0,720
Aaron Lennon,2019,4,0,0,0,486
Aaron Lennon,2021,2,0,2,0,1549
Aaron Leya Iseka,2019,2,0,2,0,765
Aaron Leya Iseka,2020,4,0,4,0,1011
Aaron Mooy,2019,2,0,2,1,1659
Aaron Mooy,2020,1,0,0,1,430
Aaron Ramsdale,2019,0,0,0,1,2520
Aaron Ramsdale,2020,1,0,0,0,4230
Aaron Ramsdale,2021,1,0,0,0,3060
Aaron Ramsdale,2022,1,0,0,0,3420
Aaron Ramsdale,2023,0,0,0,0,450
Aaron Ramsey,2019,0,0,3,1,798
Aaron Ramsey,2020,4,0,2,5,1345
Aaron Ramsey,2021,0,0,0,0,98
Aaron Ramsey,2022,3,0,1,2,1588
Aaron Ramsey,2023,1,0,0,0,526
Aaron Seydel,2023,1,0,1,0,275
Aaron Tshibola,2019,0,0,0,0,16
Aaron Tshibola,2020,0,0,0,0,111
Aaron Wan-Bissaka,2019,5,0,0,2,2331
Aaron Wan-Bissaka,2020,6,0,2,6,3801
Aaron Wan-Bissaka,2021,2,0,0,0,1794
Aaron Wan-Bissaka,2022,2,0,0,0,1436
Aaron Wan-Bissaka,2023,3,0,0,1,885
Aaron Zehnter,2022,0,0,0,0,1
Aarón Escandell,2019,0,0,0,0,90
Aarón Escandell,2020,1,0,0,0,630
Aarón Escandell,2021,1,0,0,0,283
Aarón Martín,2019,1,0,0,0,1666
Aarón Martín,2020,2,0,0,3,1931
Aarón Martín,2021,7,0,1,1,2296
Aarón Martín,2022,3,0,5,3,1846
Aarón Martín,2023,4,0,0,0,759
Abakar Sylla,2023,2,0,1,0,1227
Abbas Ibrahim,2020,0,0,0,0,273
Abbas Ibrahim,2021,2,0,0,0,175
Abbas Ibrahim,2022,3,0,0,0,326
Abdallah Ndour,2019,2,0,0,0,373
Abdallah Sima,2022,0,0,5,2,1743
Abdallah Sima,2023,0,0,0,0,90
Abdallahi Mahmoud,2020,1,0,0,0,215
Abde Ezzalzouli,2021,4,0,1,0,582
Abde Ezzalzouli,2022,4,1,4,2,1426
Abde Ezzalzouli,2023,1,0,1,0,824
Abde Rebbach,2023,1,0,1,0,610
Abdel Abqar,2023,5,0,0,0,1526
Abdel Medioub,2020,3,0,0,1,1033
Abdel Medioub,2021,0,0,0,0,621
Abdelhamid Sabiri,2019,4,0,3,1,823
Abdelhamid Sabiri,2020,2,0,1,0,212
Abdelhamid Sabiri,2021,3,0,3,2,892
Abdelhamid Sabiri,2022,5,0,2,0,1069
Abdou Diallo,2019,4,0,0,1,1203
Abdou Diallo,2020,3,1,0,1,1489
Abdou Diallo,2021,1,0,0,1,877
Abdou Diallo,2022,2,0,1,0,476
Abdou Harroui,2021,2,0,0,0,434
Abdou Harroui,2022,2,0,2,0,544
Abdou Harroui,2023,2,0,3,2,936
Abdoul Kader Bamba,2019,5,0,1,3,1468
Abdoul Kader Bamba,2020,2,0,3,1,902
Abdoul Kader Bamba,2022,0,0,0,0,76
Abdoul Kader Bamba,2023,1,0,1,1,421
Abdoulay Diaby,2019,1,0,0,0,81
Abdoulay Diaby,2020,0,0,0,0,17
Abdoulaye Ba,2020,2,0,0,0,984
Abdoulaye Ba,2021,4,0,0,0,1431
Abdoulaye Bamba,2019,2,0,0,0,643
Abdoulaye Bamba,2020,2,0,0,0,1349
Abdoulaye Bamba,2021,1,0,0,0,455
Abdoulaye Bamba,2022,2,0,0,0,1267
Abdoulaye Bamba,2023,0,0,0,0,90
Abdoulaye Diallo,2019,0,0,0,0,48
Abdoulaye Doucouré,2019,8,0,4,2,2450
Abdoulaye Doucouré,2020,7,0,2,3,3169
Abdoulaye Doucouré,2021,6,0,2,4,2538
Abdoulaye Doucouré,2022,6,1,5,2,1530
Abdoulaye Doucouré,2023,4,0,6,0,1696
Abdoulaye Sidibé,2020,1,0,0,0,10
Abdoulaye Sylla,2020,0,0,0,0,7
Abdoulaye Sylla,2021,1,0,0,0,158
Abdoulaye Touré,2019,3,0,3,0,2220
Abdoulaye Touré,2020,2,0,2,2,1683
Abdoulaye Touré,2021,1,0,0,0,433
Abdoulaye Touré,2023,3,0,1,0,1523
Abdourahmane Barry,2021,2,0,0,0,205
Abdu Conté,2019,1,0,0,2,1413
Abdu Conté,2020,6,0,0,4,2409
Abdu Conté,2021,4,0,0,1,2736
Abdu Conté,2022,0,0,1,2,1317
Abdukodir Khusanov,2023,2,0,0,0,501
Abdul Ibrahim,2020,0,0,0,0,45
Abdul Mumin,2020,4,1,0,0,2029
Abdul Mumin,2021,11,0,0,0,2228
Abdul Mumin,2022,2,0,0,0,827
Abdul Mumin,2023,1,1,1,0,975
Abdul Rahman Baba,2019,1,0,0,0,109
Abdón Prats,2019,1,0,0,0,166
Abdón Prats,2020,0,0,0,0,92
Abdón Prats,2021,2,0,3,0,632
Abdón Prats,2022,2,0,1,1,385
Abdón Prats,2023,3,0,5,1,911
Abel Camará,2021,4,2,5,0,1552
Abel Ruiz,2019,0,0,0,0,3
